485	0.6894435981630911	153430.827	
486	0.6901899457169443	153749.754	
487	0.6909344996041143	154041.073	
488	0.6916772641352477	154431.394	
489	0.6924182436106306	154817.999	
490	0.6931574423202151	155116.685	
491	0.6938948645436429	155442.662	
492	0.6946305145502709	155721.017	
493	0.6953643965991958	156006.405	
494	0.6960965149392779	156370.351	
495	0.6968268738091672	156697.2	
496	0.6975554774373266	156979.827	
497	0.6982823300420571	157261.22	
498	0.6990074358315221	157542.814	
499	0.6997307990037714	157918.935	
