65	0.6417267295526212	4210.663	
66	0.6472556380471796	4279.602	
67	0.6526992238797849	4341.047	
68	0.6580588037581832	4409.609	
69	0.6633356740705569	4471.597	
70	0.6685311111990977	4533.127	
71	0.6736463718287411	4600.593	
72	0.6786826932511372	4661.857	
73	0.6836412936639282	4724.041	
74	0.6885233724654107	4784.597	
75	0.6933301105446482	4853.684	
76	0.6980626705671074	4912.964	
77	0.7027221972558866	4975.676	
78	0.7073098176686043	5037.64	
79	0.7118266414700147	5094.825	
80	0.7162737612004157	5156.437	
81	0.7206522525399155	5223.824	
82	0.7249631745686205	5287.077	
83	0.7292075700228084	5349.14	
84	0.7333864655471478	5415.518	
85	0.7375008719430252	5483.134	
86	0.7415517844130401	5545.412	
87	0.7455401828017278	5609.857	
88	0.7494670318325654	5674.933	
89	0.753333281341322	5737.44	
90	0.7571398665058078	5798.779	
91	0.7608877080720762	5867.162	
92	0.7645777125771367	5927.624	
93	0.7682107725682302	5990.128	
94	0.7717877668187205	6056.424	
95	0.7753095605406538	6117.731	
96	0.7787770055940388	6179.515	
97	0.7821909406928962	6244.572	
98	0.7855521916081293	6307.461	
99	0.7888615713672631	6366.147	
100	0.7921198804511016	6438.448	
101	0.79532790698735	6507.652	
102	0.7984864269412489	6570.972	
103	0.8015962043032667	6632.475	
104	0.8046579912738953	6697.754	
105	0.8076725284455943	6760.672	
106	0.8106405449819278	6822.328	
107	0.8135627587939351	6886.523	
108	0.8164398767137817	6948.925	
109	0.8192725946657295	7009.41	
110	0.8220615978344683	7073.956	
111	0.8248075608308499	7138.875	
112	0.8275111478550652	7206.008	
113	0.8301730128573019	7268.655	
114	0.8327937996959238	7336.363	
115	0.8353741422932088	7399.815	
116	0.837914664788684	7460.425	
117	0.8404159816900932	7527.982	
118	0.8428786980220363	7588.314	
119	0.8453034094723135	7650.135	
120	0.8476907025360123	7716.592	
121	0.8500411546573702	7774.676	
122	0.8523553343694478	7834.989	
123	0.8546338014316477	7899.513	
124	0.8568771069651099	7959.943	
125	0.8590857935860187	8018.392	
126	0.8612603955368516	8082.758	
127	0.8634014388156039	8146.842	
128	0.8655094413030175	8207.061	
129	0.8675849128878474	8268.26	
130	0.8696283555901955	8330.955	
131	0.8716402636829393	8390.391	
132	0.8736211238112891	8451.645	
133	0.8755714151104975	8514.024	
134	0.8774916093217553	8574.373	
135	0.8793821709062961	8635.823	
136	0.8812435571577422	8703.478	
137	0.8830762183127152	8771.605	
138	0.8848805976597413	8836.904	
139	0.8866571316464736	8905.869	
140	0.8884062499852626	8969.912	
141	0.890128375757095	9031.622	
142	0.89182392551393	9093.209	
143	0.8934933093794557	9161.226	
144	0.8951369311482913	9219.62	
145	0.8967551883836571	9280.802	
146	0.898348472513539	9341.964	
147	0.8999171689253671	9409.606	
148	0.9014616570592349	9470.444	
149	0.9029823104996788	9531.636	
150	0.9044794970660417	9597.359	
151	0.9059535789014423	9659.076	
152	0.9074049125603707	9721.523	
153	0.9088338490949328	9787.402	
154	0.9102407341397641	9851.032	
155	0.9116259079956319	9916.086	
156	0.9129897057117488	9979.662	
157	0.9143324571668143	10049.285	
158	0.9156544871488079	10108.91	
159	0.9169561154335486	10173.119	
160	0.9182376568620432	10242.865	
161	0.9194994214166413	10305.114	
162	0.9207417142960141	10363.938	
163	0.9219648359889768	10431.031	
164	0.9231690823471717	10495.228	
165	0.9243547446566289	10555.542	
166	0.9255221097082241	10620.699	
167	0.9266714598670478	10682.281	
168	0.9278030731407044	10744.219	
169	0.9289172232465578	10808.849	
170	0.9300141796779381	10876.681	
171	0.9310942077693279	10943.431	
172	0.932157568760542	11008.46	
173	0.9332045198599164	11073.523	
174	0.9342353143065225	11136.252	
175	0.9352502014314219	11196.104	
176	0.936249426717974	11260.581	
177	0.9372332318612151	11323.792	
178	0.9382018548263199	11385.607	
179	0.9391555299061606	11447.766	
180	0.9400944877779791	11515.211	
181	0.9410189555591831	11576.118	
182	0.9419291568622822	11637.449	
183	0.9428253118489753	11699.585	
184	0.9437076372834047	11767.398	
185	0.9445763465845868	11828.211	
186	0.9454316498780345	11888.787	
187	0.9462737540465833	11951.753	
188	0.9471028627804323	12011.531	
189	0.9479191766264133	12073.359	
190	0.9487228930364995	12140.486	
191	0.9495142064155659	12199.136	
192	0.9502933081684121	12259.902	
193	0.9510603867460601	12326.904	
194	0.9518156276913369	12389.451	
195	0.9525592136837545	12450.992	
196	0.9532913245836966	12517.95	
197	0.9540121374759235	12581.327	
198	0.9547218267124061	12644.385	
199	0.9554205639544987	12707.023	
200	0.9561085182144601	12769.819	
201	0.9567858558963357	12835.961	
202	0.9574527408362071	12898.886	
203	0.9581093343418212	12959.301	
204	0.9587557952316079	13020.794	
205	0.9593922798730954	13083.484	
206	0.9600189422207328	13146.081	
207	0.960635933853129	13209.753	
208	0.9612434040097164	13272.005	
209	0.9618414996268504	13333.668	
210	0.9624303653733497	13397.519	
211	0.9630101436854893	13458.946	
212	0.963580974801454	13521.485	
213	0.9641429967952587	13585.358	
214	0.9646963456101467	13647.852	
215	0.9652411550914716	13709.121	
216	0.9657775570190723	13777.784	
217	0.9663056811391484	13837.761	
218	0.966825655195643	13897.66	
219	0.9673376049611423	13967.873	
220	0.9678416542672975	14034.227	
221	0.9683379250347776	14092.893	
222	0.9688265373027594	14165.589	
223	0.9693076092579637	14234.877	
224	0.969781257263242	14298.102	
225	0.9702475958857228	14360.194	
226	0.9707067379245234	14424.143	
227	0.9711587944380339	14486.622	
228	0.9716038747707803	14549.093	
229	0.9720420865798731	14616.185	
230	0.9724735358610479	14679.202	
231	0.9728983269743033	14742.623	
232	0.9733165626691443	14803.765	
233	0.9737283441094353	14864.533	
234	0.97413377089787	14922.987	
235	0.9745329411000634	14984.196	
236	0.9749259512682722	15058.256	
237	0.9753128964647495	15118.438	
238	0.975693870284738	15180.496	
239	0.9760689648791093	15255.58	
240	0.9764382709766539	15318.829	
241	0.9768018779060265	15379.332	
242	0.9771598736173532	15441.112	
243	0.9775123447035052	15511.923	
244	0.9778593764210437	15572.65	
245	0.9782010527108425	15633.858	
246	0.9785374562183912	15708.266	
247	0.9788686683137864	15770.14	
248	0.9791947691114131	15832.504	
249	0.9795158374893234	15893.55	
250	0.9798319511083153	15957.128	
251	0.9801431864307178	16019.394	
252	0.9804496187388858	16080.485	
253	0.9807513221534092	16144.716	
254	0.9810483696510417	16212.193	
255	0.9813408330823528	16270.428	
256	0.9816287831891066	16332.011	
257	0.9819122896213734	16400.679	
258	0.982191420954377	16465.412	
259	0.982466244705081	16527.792	
260	0.9827368273485212	16591.068	
261	0.9830032343338835	16653.882	
262	0.9832655301003359	16715.558	
263	0.9835237780926147	16777.576	
264	0.9837780407763707	16837.325	
265	0.9840283796532785	16899.142	
266	0.9842748552759131	16960.006	
267	0.9845175272623958	17025.005	
268	0.9847564543108157	17086.815	
269	0.9849916942134266	17148.702	
270	0.9852233038706267	17209.687	
271	0.9854513393047221	17270.006	
272	0.9856758556734764	17332.034	
273	0.9858969072834536	17393.242	
274	0.9861145476031533	17467.621	
275	0.9863288292759441	17528.548	
276	0.9865398041327968	17589.667	
277	0.9867475232048216	17650.486	
278	0.9869520367356114	17714.101	
279	0.9871533941933952	17776.335	
280	0.9873516442830033	17837.717	
281	0.9875468349576483	17901.611	
282	0.9877390134305241	17963.049	
283	0.9879282261862259	18024.416	
284	0.988114518991994	18084.797	
285	0.9882979369087842	18147.93	
286	0.9884785243021672	18211.081	
287	0.9886563248530597	18273.059	
288	0.9888313815682902	18333.441	
289	0.9890037367910018	18395.34	
290	0.9891734322108937	18457.954	
291	0.9893405088743059	18522.482	
292	0.9895050071941468	18583.454	
293	0.9896669669596693	18643.951	
294	0.9898264273460942	18702.785	
295	0.9899834269240865	18774.361	
296	0.9901380036690851	18834.73	
297	0.9902901949704882	18896.728	
298	0.9904400376406967	18955.968	
299	0.9905875679240193	19017.665	
300	0.9907328215054387	19076.275	
301	0.9908758335192437	19135.93	
302	0.991016638557527	19193.101	
303	0.9911552706785528	19255.136	
304	0.9912917634149948	19316.353	
305	0.9914261497820474	19378.315	
306	0.9915584622854109	19442.126	
307	0.9916887329291545	19503.877	
308	0.9918169932234577	19565.518	
309	0.9919432741922315	19624.325	
310	0.992067606380623	19683.672	
311	0.9921900198624035	19744.036	
312	0.992310544247243	19808.653	
313	0.9924292086878719	19871.089	
314	0.9925460418871331	19933.109	
315	0.9926610721049243	19994.773	
316	0.9927743271650334	20054.959	
317	0.9928858344618694	20114.222	
318	0.9929956209670875	20174.69	
319	0.9931037132361139	20234.085	
320	0.9932101374145689	20293.859	
321	0.993314919244591	20355.721	
322	0.9934180840710634	20419.882	
323	0.9935196568477445	20481.491	
324	0.993619662143304	20543.189	
325	0.9937181241472653	20606.155	
326	0.993815066675857	20668.256	
327	0.9939105131777727	20728.865	
328	0.9940044867398441	20789.576	
329	0.9940970100926243	20853.331	
330	0.9941881056158863	20914.763	
331	0.9942777953440362	20976.859	
332	0.9943661009714431	21037.617	
333	0.9944530438576862	21099.251	
334	0.9945386450327219	21161.805	
335	0.99462292520197	21222.984	
336	0.9947059047513224	21287.6	
337	0.9947876037520735	21350.358	
338	0.994868041965776	21408.598	
339	0.9949472388490203	21479.613	
340	0.9950252135581403	21541.188	
341	0.995101984953848	21600.851	
342	0.9951775716057949	21661.926	
343	0.9952519917970635	21722.796	
344	0.9953252635285903	21781.79	
345	0.9953974045235194	21839.201	
346	0.9954684322314897	21899.062	
347	0.9955383638328557	21963.612	
348	0.9956072162428424	22024.054	
349	0.9956750061156381	22084.292	
350	0.9957417498484215	22146.507	
351	0.9958074635853286	22208.007	
352	0.9958721632213574	22266.979	
353	0.9959358644062131	22327.202	
354	0.9959985825480925	22386.126	
355	0.996060332817412	22446.414	
356	0.9961211301504767	22506.758	
357	0.9961809892530927	22570.104	
358	0.9962399246041252	22633.043	
359	0.9962979504589998	22692.889	
360	0.9963550808531512	22753.204	
361	0.9964113296054173	22812.109	
362	0.9964667103213831	22873.668	
363	0.9965212363966703	22934.322	
364	0.9965749210201785	23002.661	
365	0.9966277771772746	23064.192	
366	0.9966798176529339	23123.447	
367	0.9967310550348331	23185.201	
368	0.9967815017163943	23246.367	
369	0.9968311698997833	23307.1	
370	0.9968800715988607	23367.81	
371	0.9969282186420881	23430.913	
372	0.9969756226753893	23494.436	
373	0.9970222951649665	23556.664	
374	0.9970682474000752	23626.18	
375	0.9971134904957529	23687.665	
376	0.9971580353955098	23751.28	
377	0.9972018928739742	23814.022	
378	0.9972450735394993	23872.876	
379	0.9972875878367292	23935.867	
380	0.9973294460491254	23995.152	
381	0.9973706583014538	24056.257	
382	0.9974112345622338	24117.118	
383	0.9974511846461499	24178.835	
384	0.9974905182164254	24239.424	
385	0.9975292447871595	24297.685	
386	0.9975673737256293	24356.736	
387	0.9976049142545548	24417.85	
388	0.9976418754543301	24480.317	
389	0.9976782662652202	24541.419	
390	0.9977140954895223	24602.598	
391	0.9977493717936964	24676.243	
392	0.9977841037104603	24735.206	
393	0.9978182996408544	24796.174	
394	0.9978519678562733	24857.318	
395	0.9978851165004666	24920.314	
396	0.9979177535915088	24983.063	
397	0.9979498870237387	25044.727	
398	0.9979815245696686	25118.735	
399	0.9980126738818651	25179.858	
400	0.9980433424947992	25238.958	
401	0.9980735378266696	25299.901	
402	0.9981032671811964	25364.52	
403	0.9981325377493877	25426.044	
404	0.9981613566112799	25488.795	
405	0.998189730737649	25551.5	
406	0.9982176669916977	25612.679	
407	0.9982451721307147	25675.425	
408	0.9982722528077098	25737.132	
409	0.998298915573023	25801.497	
410	0.9983251668759084	25862.622	
411	0.998351013066095	25924.018	
412	0.9983764603953219	25998.892	
413	0.9984015150188509	26061.872	
414	0.9984261829969551	26124.941	
415	0.9984504702963848	26186.295	
416	0.9984743827918109	26250.199	
417	0.998497926267246	26311.579	
418	0.9985211064174427	26373.742	
419	0.9985439288492723	26443.114	
420	0.9985663990830799	26506.685	
421	0.99858852255402	26568.642	
422	0.9986103046133715	26629.641	
423	0.9986317505298319	26691.609	
424	0.9986528654907912	26752.17	
425	0.9986736546035877	26813.027	
426	0.9986941228967422	26873.517	
427	0.9987142753211752	26936.914	
428	0.998734116751404	26997.226	
429	0.9987536519867218	27056.286	
430	0.9987728857523588	27116.83	
431	0.9987918227006248	27176.28	
432	0.9988104674120349	27235.421	
433	0.9988288243964172	27295.251	
434	0.9988468980940033	27358.14	
435	0.9988646928765033	27418.654	
436	0.9988822130481622	27480.223	
437	0.9988994628468016	27542.307	
438	0.9989164464448448	27602.605	
439	0.9989331679503256	27664.073	
440	0.9989496314078823	27725.581	
441	0.9989658407997359	27782.228	
442	0.9989818000466536	27845.197	
443	0.9989975130088966	27905.7	
444	0.9990129834871544	27965.79	
445	0.9990282152234637	28025.192	
446	0.999043211902114	28086.541	
447	0.9990579771505381	28147.248	
448	0.9990725145401903	28221.256	
449	0.9990868275874096	28283.711	
450	0.9991009197542706	28345.188	
451	0.9991147944494208	28405.618	
452	0.999128455028905	28467.194	
453	0.9991419047969774	28527.21	
454	0.9991551470069007	28588.865	
455	0.9991681848617324	28652.455	
456	0.9991810215151007	28713.586	
457	0.9991936600719664	28775.208	
458	0.9992061035893743	28849.555	
459	0.9992183550771927	28911.516	
460	0.999230417498841	28973.807	
461	0.999242293772007	29030.828	
462	0.9992539867693525	29104.624	
463	0.9992654993192083	29167.051	
464	0.9992768342062575	29228.439	
465	0.9992879941722103	29303.771	
466	0.9992989819164663	29367.211	
467	0.9993098000967677	29429.699	
468	0.9993204513298424	29505.067	
469	0.9993309381920361	29563.072	
470	0.9993412632199368	29625.152	
471	0.9993514289109872	29684.922	
472	0.9993614377240893	29745.052	
473	0.9993712920801989	29805.107	
474	0.999380994362912	29865.539	
475	0.9993905469190398	29925.295	
476	0.9993999520591781	29985.847	
477	0.9994092120582648	30047.606	
478	0.9994183291561312	30108.229	
479	0.9994273055580427	30166.456	
480	0.9994361434352333	30225.42	
481	0.9994448449254304	30287.603	
482	0.9994534121333712	30346.908	
483	0.9994618471313131	30406.505	
484	0.9994701519595336	30478.876	
485	0.9994783286268247	30536.662	
486	0.9994863791109787	30594.516	
487	0.999494305359266	30653.944	
488	0.999502109288907	30715.304	
489	0.9995097927875349	30774.437	
490	0.9995173577136532	30832.465	
491	0.9995248058970845	30891.477	
492	0.9995321391394135	30952.634	
493	0.9995393592144225	31013.046	
494	0.999546467868521	31073.513	
495	0.9995534668211672	31133.847	
496	0.9995603577652851	31192.243	
497	0.9995671423676726	31250.951	
498	0.999573822269406	31310.842	
499	0.9995803990862362	31372.917	
