292	0.9973858530189589	17293029
293	0.9974439451740931	17350144
294	0.997491279522721	17407928
295	0.9975299943449013	17466505
296	0.9975681117161219	17525151
297	0.9976131466843419	17583612
298	0.9976767961060927	17641015
299	0.9977284228592908	17698941
300	0.9977704891026372	17757332
301	0.9978200337892452	17814922
302	0.9978604035338888	17872255
303	0.9979000256906687	17932114
304	0.9979466917864316	17990812
305	0.9979847160126087	18048758
306	0.9980220360864493	18105871
307	0.9980586650478114	18163903
308	0.9980946156950742	18222028
309	0.998136957568517	18279333
310	0.9981783585114388	18336466
311	0.9982064702628055	18394591
312	0.9982396837764572	18451679
313	0.9982722822250414	18509023
314	0.9983183546990403	18566786
315	0.9983494962786876	18624056
316	0.9983749670151276	18681279
317	0.9984000446846473	18738761
318	0.9984247353530941	18798299
319	0.9984539069206294	18855434
320	0.9984825382739511	18913267
321	0.9985059558931803	18970755
322	0.9985336233766399	19033433
323	0.9985607784992947	19091039
324	0.9985991577393135	19149043
325	0.9986250992626595	19207353
326	0.9986556526123782	19266269
327	0.9986805479343712	19324275
328	0.9987009098489642	19381207
329	0.9987249670739834	19438853
330	0.9987446435080269	19496627
331	0.9987678908504708	19554597
332	0.9987907076865732	19613113
333	0.9988175808490938	19677857
334	0.9988358280582127	19735505
335	0.9988573867978755	19792832
336	0.9988750197176613	19849766
337	0.9988923805244876	19907253
338	0.9989128919962563	19964812
339	0.9989330236259553	20022858
340	0.9989567342120451	20080865
341	0.9989728339927234	20137959
342	0.9989918555854508	20195221
343	0.9990305683309695	20252933
344	0.9990455286962323	20314766
345	0.9990602581916608	20373816
346	0.9990747603800612	20433860
347	0.9990994334365928	20491924
348	0.9991282515666219	20552238
349	0.9991443950561288	20610400
350	0.999163408499326	20671688
351	0.9991763188619908	20728984
352	0.9991915722163983	20790992
353	0.9992065431012798	20848850
354	0.999224175476807	20905922
355	0.9992361480774735	20963139
356	0.9992479359157841	21021775
357	0.9992595418430096	21080067
358	0.9992759964687206	21139390
359	0.999289403941522	21197452
360	0.9993003699300788	21255620
361	0.9993159172649659	21314003
362	0.9993341594712335	21372694
363	0.9993464898513958	21432529
364	0.9993565748845533	21490221
365	0.9993708732204521	21547259
366	0.9993910052773977	21604309
367	0.9994004033441045	21661319
368	0.9994115069858803	21718792
369	0.9994205886681969	21775902
370	0.9994313185076747	21832807
371	0.9994418496464216	21890901
372	0.9994504630778039	21949305
373	0.9994606396874742	22006957
374	0.9994706278414099	22063970
375	0.9994823916671564	22121339
376	0.9994903794500706	22179312
377	0.9994998168676619	22236920
378	0.9995109320483805	22300478
379	0.9995218002250832	22358309
380	0.9995306557764705	22416056
381	0.999537898742883	22473627
382	0.9995464561735704	22530536
383	0.9995534553066943	22588065
384	0.9995653631651824	22645565
385	0.9995720705237444	22702716
386	0.9995786743736866	22764563
387	0.9995851763123643	22822210
388	0.9995915779124822	22879055
389	0.9995978807224747	22936868
390	0.999604086266881	22995713
391	0.9996114180026795	23057461
392	0.9996200531581755	23114931
393	0.9996284964213271	23174889
394	0.9996353761172285	23232501
395	0.999643478870179	23289916
396	0.9996529861003075	23346998
397	0.9996594122836352	23404120
398	0.9996684946227382	23461897
399	0.9996736104464614	23520115
400	0.9996786473222876	23578784
401	0.9996845982978008	23637355
402	0.9996916072245163	23695437
403	0.9996998310318626	23753744
404	0.9997044632690252	23811704
405	0.9997099361714507	23870040
406	0.9997153077238312	23928011
407	0.9997205798030195	23986484
408	0.9997248918430963	24044766
409	0.9997310053576942	24104462
410	0.9997359867399591	24161655
411	0.9997418537012934	24219179
412	0.9997466341883064	24276754
413	0.9997522645396775	24333801
414	0.9997568522333871	24391011
415	0.9997622555170896	24448090
416	0.9997698633405427	24505574
417	0.9997741251305327	24563247
418	0.9997783079984858	24621319
419	0.9997817291713487	24681019
420	0.999785097548334	24739059
421	0.9997898731583711	24797306
422	0.9997945426437406	24854559
423	0.9997991083627685	24911802
424	0.9998028285782729	24970556
425	0.9998058713471267	25030075
426	0.9998101853171906	25087756
427	0.9998162593870404	25144456
428	0.9998196619909842	25202131
429	0.9998244710045578	25260727
430	0.9998291517777697	25319455
431	0.999831788324409	25378669
432	0.9998355263616444	25435898
433	0.9998385721697621	25494409
434	0.9998410633399818	25552065
435	0.9998435160662167	25609098
436	0.999845930941738	25666348
437	0.9998483085506618	25726676
438	0.9998516794717582	25785474
439	0.9998544261482071	25845481
440	0.9998571219602773	25903945
441	0.9998597678499018	25961657
442	0.9998623647415703	26020028
443	0.9998660350151285	26082581
444	0.9998685158481816	26140927
445	0.9998705449245986	26201429
446	0.9998734217040519	26257965
447	0.9998774722095223	26315785
448	0.9998801950493107	26373576
449	0.9998828573815483	26432713
450	0.9998854605508471	26490122
451	0.9998875816517574	26547601
452	0.9998893165028105	26606615
453	0.9998917761360814	26665632
454	0.9998947823545236	26726046
455	0.9998967308294399	26783932
456	0.9998986432214872	26845513
457	0.999900895594343	26902507
458	0.9999027308611145	26959032
459	0.9999045321414642	27016230
460	0.9999066536494317	27073340
461	0.9999087280127776	27131491
462	0.9999107562791604	27190155
463	0.9999124089406574	27248336
464	0.9999143554086428	27309223
465	0.9999159414195938	27372837
466	0.9999174980599718	27431338
467	0.9999193314364168	27490109
468	0.9999208252987054	27546905
469	0.9999229366240733	27608668
470	0.9999241258737017	27665726
471	0.9999258119653972	27723517
472	0.9999271858178899	27781761
473	0.9999288039108257	27839944
474	0.9999303860461407	27897128
475	0.999931460335552	27955970
476	0.9999329834392064	28013711
477	0.9999342244866286	28072403
478	0.999935442551691	28129805
479	0.999936638059993	28186674
480	0.9999383277117265	28244593
481	0.999939469791139	28302595
482	0.9999405907209328	28361159
483	0.9999415075307949	28419750
484	0.9999424101923567	28479703
485	0.9999432989239562	28536971
486	0.9999441739405618	28594309
487	0.9999450354538246	28651862
488	0.9999458836721299	28710059
489	0.9999470862571936	28767270
490	0.9999479028272986	28827130
491	0.9999487067960132	28884617
492	0.9999498466449906	28946643
493	0.9999506206165186	29004237
494	0.9999519374000782	29062594
495	0.9999528274482248	29125441
496	0.9999537010139984	29183803
497	0.999954558402628	29243708
498	0.999955770178558	29301158
499	0.9999564527375309	29361624
