202	0.712391925746826	27651211
203	0.7141520581190712	27783884
204	0.7159014186589336	27936084
205	0.7176400732889395	28077359
206	0.7193680875281763	28214661
207	0.7210855264947609	28337442
208	0.722792454908294	28474884
209	0.7244889370922993	28598256
210	0.7261750369766463	28737848
211	0.7278508180999608	28862421
212	0.729516343612018	29003246
213	0.7311716762761236	29127253
214	0.7328168784714775	29267548
215	0.7344520121955256	29392038
216	0.7360771390662955	29532152
217	0.737692320324719	29656830
218	0.7392976168369392	29785450
219	0.7408930890966048	29919984
220	0.7424787972271494	30062652
221	0.7440548009840573	30203257
222	0.7456211597571152	30342941
223	0.7471779325726502	30465214
224	0.7487251780957545	30594234
225	0.7502629546324955	30736669
226	0.7517913201321139	30893715
227	0.7533103321892064	31018779
228	0.7548200480458969	31156237
229	0.7563205245939929	31276644
230	0.7578118183771302	31409322
231	0.7592939855929031	31534735
232	0.7607670820949822	31673813
233	0.7622311633952195	31796354
234	0.7636862846657397	31933135
235	0.7651325007410201	32057552
236	0.7665698661199564	32196941
237	0.7679984349679162	32322797
238	0.7694182611187811	32463775
239	0.7708293980769743	32588513
240	0.7722318990194776	32738647
241	0.7736258167978352	32877305
242	0.7750112039401446	33001956
243	0.7763881126530371	33140458
244	0.7777565948236447	33266814
245	0.7791167020215551	33406879
246	0.7804684855007559	33532414
247	0.7818119962015646	33672763
248	0.78314728475255	33799844
249	0.7844744014724385	33946187
250	0.7857933963720113	34093962
251	0.7871043191559887	34225734
252	0.7884072192249029	34365002
253	0.78970214567696	34498520
254	0.79098914730989	34621653
255	0.7922682726227859	34753918
256	0.7935395698179306	34879358
257	0.7948030868026147	35001614
258	0.7960588711909402	35138361
259	0.7973069703056163	35261208
260	0.7985474311797415	35400625
261	0.7997803005585766	35524651
262	0.8010056249013066	35649641
263	0.8022234503827901	35787081
264	0.803433822895301	35913699
265	0.8046367880502566	36056639
266	0.8058323911799374	36196545
267	0.8070206773391946	36321323
268	0.8082016913071481	36461622
269	0.8093754775888748	36587066
270	0.8105420804170842	36727958
271	0.8117015437537866	36853430
272	0.8128539112919491	37011344
273	0.8139992264571421	37145156
274	0.8151375324091761	37305730
275	0.816268872043728	37443285
276	0.8173932879939572	37588686
277	0.8185108226321126	37731686
278	0.8196215180711294	37871928
279	0.8207254161662154	37992264
280	0.8218225585164294	38116683
281	0.8229129864662477	38251603
282	0.8239967411071227	38374022
283	0.8250738632790312	38510861
284	0.8261443935720137	38633858
285	0.8272083723277035	38773134
286	0.8282658396408473	38894770
287	0.8293168353608159	39035083
288	0.8303613990931061	39168999
289	0.8313995702008331	39308934
290	0.8324313878062135	39429441
291	0.8334568907920402	39566132
292	0.8344761178031472	39688910
293	0.8354891072478661	39841707
294	0.8364958972994733	39965395
295	0.8374965258976286	40123909
296	0.838491030749805	40247140
297	0.8394794493327097	40389140
298	0.8404618188936956	40524355
299	0.8414381764521666	40650171
300	0.8424085588009705	40803625
301	0.8433730025077875	40947737
302	0.8443315439165066	41084507
303	0.8452842191485962	41225006
304	0.846231064104465	41358567
305	0.8471721144648147	41502527
306	0.8481074056919847	41643767
307	0.8490369730312887	41782597
308	0.8499608515123422	41904468
309	0.8508790759503835	42045307
310	0.8517916809475847	42180237
311	0.8526987008943563	42303726
312	0.8536001699706431	42441371
313	0.8544961221472118	42563785
314	0.8553865911869317	42700438
315	0.8562716106460466	42823859
316	0.8571512138754396	42976708
317	0.8580254340218895	43102329
318	0.8588943040293203	43240511
319	0.8597578566400428	43382138
320	0.8606161243959878	43522478
321	0.8614691396399328	43646834
322	0.862316934516721	43785708
323	0.8631595409744721	43929661
324	0.8639969907657867	44069664
325	0.8648293154489428	44220206
326	0.8656565463890848	44357550
327	0.8664787147594055	44481368
328	0.867295851542321	44623099
329	0.8681079875306381	44748154
330	0.8689151533287149	44889566
331	0.8697173793536138	45029283
332	0.8705146958362477	45173590
333	0.8713071328225196	45315695
334	0.8720947201744544	45459165
335	0.8728774875713248	45597093
336	0.8736554645107688	45717416
337	0.8744286803099022	45848348
338	0.8751971641064229	45984332
339	0.8759609448597092	46107617
340	0.8767200513519107	46247069
341	0.877474512189033	46369872
342	0.8782243558020166	46508339
343	0.8789696104478066	46647515
344	0.879710304210419	46787005
345	0.8804464650019981	46910978
346	0.8811781205638691	47059019
347	0.8819052984675828	47185743
348	0.882628026115955	47325006
349	0.883346330744099	47451495
350	0.884060239420452	47609506
351	0.8847697790477949	47752845
352	0.8854749763642666	47911039
353	0.8861758579443713	48036981
354	0.8868724501999795	48177452
355	0.8875647793813242	48315209
356	0.8882528715779892	48460027
357	0.888936752719893	48596274
358	0.8896164485782656	48735030
359	0.8902919847666195	48863937
360	0.8909633867417153	48991071
361	0.8916306798045204	49132534
362	0.8922938891011634	49277264
363	0.8929530396238806	49417101
364	0.8936081562119588	49539007
365	0.8942592635526704	49680266
366	0.8949063861822046	49812044
367	0.8955495484865915	49934733
368	0.896188774702621	50072850
369	0.8968240889187564	50194485
370	0.897455515076042	50331561
371	0.8980830769690055	50454296
372	0.898706798246554	50591208
373	0.8993267024128664	50716034
374	0.8999428128282778	50873412
375	0.9005551527101606	51017044
376	0.9011637451337995	51157292
377	0.9017686130332603	51299754
378	0.9023697792022549	51440834
379	0.9029672662950001	51565160
380	0.903561096827071	51706559
381	0.9041512931762495	51850941
382	0.9047378775833681	51993170
383	0.9053208721531475	52138310
384	0.9059002988550297	52280002
385	0.9064761795240058	52425915
386	0.9070485358614393	52585395
387	0.9076173894358833	52711622
388	0.9081827616838937	52854683
389	0.9087446739108365	52996803
390	0.9093031472916914	53140347
391	0.9098582028718492	53285619
392	0.9104098615679049	53407697
393	0.9109581441684464	53545631
394	0.9115030713348373	53664309
395	0.9120446636019957	53802463
396	0.9125829413791682	53940326
397	0.9131179249506987	54064332
398	0.9136496344767933	54201052
399	0.9141780899942792	54326235
400	0.9147033114173607	54460322
401	0.915225318538369	54587117
402	0.915744131028508	54725514
403	0.9162597684385964	54850779
404	0.916772250199803	54990648
405	0.9172815956243807	55117888
406	0.9177878239063929	55255880
407	0.9182909541224372	55381706
408	0.9187910052323646	55538402
409	0.9192879960799936	55664143
410	0.9197819453938203	55805100
411	0.9202728717877247	55929142
412	0.9207607937616712	56066801
413	0.9212457297024067	56212406
414	0.921727697884153	56372041
415	0.9222067164692953	56497550
416	0.9226828035090671	56624240
417	0.9231559769442299	56761921
418	0.9236262546057498	56901231
419	0.924093654215469	57043077
420	0.924558193386774	57182142
421	0.925019889625259	57304296
422	0.9254787603293858	57443557
423	0.9259348227911394	57581166
424	0.9263880941966793	57702657
425	0.9268385916269881	57839042
426	0.9272863320585139	57977633
427	0.9277313323638107	58116068
428	0.9281736093121745	58242219
429	0.9286131795702748	58379346
430	0.9290500597027824	58504449
431	0.9294842661729946	58644373
432	0.9299158153434546	58786802
433	0.9303447234765685	58943595
434	0.9307710067352181	59068092
435	0.9311946811833702	59209741
436	0.9316157627866815	59336257
437	0.9320342674131007	59465763
438	0.932450210833466	59590132
439	0.9328636087221001	59730726
440	0.9332744766573999	59864819
441	0.9336828301224245	60007077
442	0.9340886845054779	60148881
443	0.9344920551006896	60274847
444	0.9348929571085902	60413700
445	0.9352914056366849	60550756
446	0.9356874157000223	60691653
447	0.9360810022217606	60835802
448	0.9364721800337295	60977088
449	0.9368609638769897	61122498
450	0.9372473684023878	61243554
451	0.937631408171109	61367702
452	0.9380130976552253	61509662
453	0.9383924512382412	61635786
454	0.9387694832156356	61772420
455	0.9391442077954003	61911182
456	0.939516639098576	62049265
457	0.9398867911597837	62173606
458	0.9402546779277541	62313640
459	0.9406203132658532	62439811
460	0.9409837109526042	62581572
461	0.9413448846822078	62708325
462	0.9417038480650569	62849677
463	0.9420606146282504	62999592
464	0.942415197816103	63127669
465	0.942767610990651	63264240
466	0.943117867432157	63405424
467	0.9434659803396092	63543812
468	0.9438119628312196	63698711
469	0.9441558279449183	63823942
470	0.9444975886388438	63964627
471	0.9448372577918331	64118416
472	0.9451748482039053	64260354
473	0.9455103725967449	64401227
474	0.9458438436141811	64530733
475	0.9461752738226638	64672945
476	0.9465046757117379	64802795
477	0.9468320616945134	64959724
478	0.9471574441081331	65097125
479	0.9474808352142381	65218925
480	0.9478022471994292	65344276
481	0.9481216921757266	65472119
482	0.9484391821810261	65594481
483	0.9487547291795527	65731982
484	0.9490683450623117	65855971
485	0.9493800416475368	65995919
486	0.9496898306811348	66119953
487	0.9499977238371291	66260571
488	0.9503037327180994	66385523
489	0.9506078688556183	66514852
490	0.9509101437106868	66653883
491	0.9512105686741655	66794542
492	0.9515091550672041	66918486
493	0.9518059141416682	67043842
494	0.9521008570805627	67180209
495	0.9523939949984539	67307258
496	0.9526853389418883	67446521
497	0.9529748998898083	67604303
498	0.9532626887539665	67760478
499	0.9535487163793364	67907097
