150	0.13194607654794988	675.689	
151	0.13275914507861886	680.068	
152	0.1335714520431942	684.251	
153	0.13438299815500188	688.459	
154	0.1351937841266997	692.677	
155	0.1360038106702781	696.859	
156	0.13681307849706048	701.022	
157	0.137621588317704	705.321	
158	0.13842934084220015	709.86	
159	0.13923633677987546	714.043	
160	0.14004257683939214	718.236	
161	0.14084806172874842	722.464	
162	0.1416527921552796	726.656	
163	0.14245676882565828	730.907	
164	0.14325999244589527	735.224	
165	0.14406246372134002	739.503	
166	0.14486418335668128	743.862	
167	0.14566515205594777	748.218	
168	0.14646537052250896	752.606	
169	0.1472648394590752	756.985	
170	0.1480635595676988	761.323	
171	0.14886153154977455	765.701	
172	0.14965875610604018	770.078	
173	0.150455233936577	774.442	
174	0.15125096574081076	778.807	
175	0.15204595221751205	783.15	
176	0.15284019406479676	787.569	
177	0.1536336919801271	791.921	
178	0.15442644666031202	796.267	
179	0.15521845880150753	800.62	
180	0.15600972909921784	804.993	
181	0.1568002582482957	809.328	
182	0.15759004694294287	813.686	
183	0.15837909587671095	818.06	
184	0.159167405742502	822.47	
185	0.1599549772325689	826.857	
186	0.16074181103851626	831.216	
187	0.1615279078513009	835.567	
188	0.1623132683612324	839.912	
189	0.16309789325797364	844.305	
190	0.1638817832305418	848.657	
191	0.1646649389673085	853.056	
192	0.16544736115600067	857.438	
193	0.16622905048370096	861.784	
194	0.1670100076368486	866.228	
195	0.16779023330123966	870.535	
196	0.1685697281620281	874.863	
197	0.169348492903726	879.228	
198	0.17012652821020435	883.607	
199	0.1709038347646935	887.949	
200	0.1716804132497839	892.338	
201	0.17245626434742656	896.635	
202	0.17323138873893396	901.01	
203	0.17400578710498016	905.351	
204	0.17477946012560186	909.719	
205	0.1755524084801986	914.123	
206	0.17632463284753375	918.506	
207	0.17709613390573486	922.879	
208	0.17786691233229424	927.215	
209	0.17863696880406965	931.589	
210	0.17940630399728497	936.009	
211	0.18017491858753054	940.408	
212	0.18094281324976402	944.836	
213	0.18170998865831067	949.289	
214	0.18247644548686437	953.643	
215	0.18324218440848794	958.031	
216	0.18400720609561372	962.392	
217	0.1847715112200441	966.816	
218	0.1855351004529524	971.24	
219	0.18629797446488328	975.708	
220	0.18706013392575316	980.263	
221	0.18782157950485112	984.69	
222	0.1885823118708394	989.089	
223	0.18934233169175374	993.538	
224	0.19010163963500426	997.954	
225	0.19086023636737603	1002.313	
226	0.1916181225550294	1006.701	
227	0.1923752988635009	1011.083	
228	0.19313176595770365	1015.474	
229	0.19388752450192792	1019.827	
230	0.19464257515984174	1024.194	
231	0.1953969185944916	1028.605	
232	0.19615055546830296	1033.009	
233	0.19690348644308076	1037.389	
234	0.1976557121800101	1041.764	
235	0.1984072333396567	1046.135	
236	0.19915805058196756	1050.442	
237	0.1999081645662717	1054.805	
238	0.2006575759512803	1059.146	
239	0.20140628539508776	1063.494	
240	0.202154293555172	1067.852	
241	0.20290160108839517	1072.028	
242	0.20364820865100408	1076.195	
243	0.20439411689863096	1080.391	
244	0.20513932648629385	1084.623	
245	0.20588383806839727	1088.89	
246	0.2066276522987328	1093.104	
247	0.20737076983047964	1097.295	
248	0.2081131913162052	1101.505	
249	0.20885491740786577	1105.748	
250	0.20959594875680676	1109.981	
251	0.21033628601376364	1114.185	
252	0.21107592982886225	1118.368	
253	0.2118148808516196	1122.616	
254	0.21255313973094436	1126.798	
255	0.2132907071151372	1130.992	
256	0.21402758365189178	1135.229	
257	0.21476376998829494	1139.433	
258	0.21549926677082742	1143.618	
259	0.21623407464536448	1147.771	
260	0.2169681942571765	1151.935	
261	0.21770162625092937	1156.117	
262	0.2184343712706851	1160.323	
263	0.21916642995990254	1164.535	
264	0.21989780296143768	1168.72	
265	0.22062849091754466	1172.901	
266	0.22135849446987577	1177.094	
267	0.22208781425948243	1181.282	
268	0.22281645092681557	1185.462	
269	0.22354440511172624	1189.808	
270	0.2242716774534662	1194.083	
271	0.2249982685906884	1198.371	
272	0.2257241791614476	1202.679	
273	0.22644940980320105	1207.023	
274	0.22717396115280875	1211.374	
275	0.22789783384653428	1215.775	
276	0.22862102852004518	1220.085	
277	0.22934354580841365	1224.399	
278	0.23006538634611695	1228.59	
279	0.23078655076703825	1232.783	
280	0.23150703970446684	1237.038	
281	0.23222685379109886	1241.857	
282	0.2329459936590378	1246.166	
283	0.23366445993979512	1250.525	
284	0.23438225326429085	1254.868	
285	0.23509937426285388	1259.165	
286	0.2358158235652229	1263.341	
287	0.23653160180054655	1267.474	
288	0.23724670959738436	1271.62	
289	0.237961147583707	1275.95	
290	0.23867491638689708	1280.288	
291	0.2393880166337493	1284.622	
292	0.24010044895047156	1288.956	
293	0.24081221396268515	1293.298	
294	0.24152331229542523	1297.479	
295	0.2422337445731415	1301.598	
296	0.24294351141969905	1305.916	
297	0.2436526134583783	1310.05	
298	0.24436105131187613	1314.202	
299	0.24506882560230592	1318.372	
300	0.2457759369511986	1322.534	
301	0.24648238597950267	1326.738	
302	0.24718817330758525	1330.889	
303	0.24789329955523232	1335.082	
304	0.24859776534164924	1339.236	
305	0.2493015712854615	1343.532	
306	0.250004718004715	1347.864	
307	0.2507072061168769	1352.124	
308	0.25140903623883604	1356.308	
309	0.2521102089869032	1360.449	
310	0.2528107249768121	1364.67	
311	0.2535105848237198	1368.861	
312	0.25420978914220693	1373.159	
313	0.2549083385462786	1377.475	
314	0.25560623364936474	1381.872	
315	0.25630347506432083	1386.228	
316	0.2570000634034282	1390.373	
317	0.2576959992783947	1394.546	
318	0.2583912833003553	1398.881	
319	0.2590859160798725	1403.123	
320	0.2597798982269369	1407.29	
321	0.2604732303509677	1411.634	
322	0.2611659130608134	1415.991	
323	0.26185794696475206	1420.307	
324	0.2625493326704922	1424.715	
325	0.26324007078517286	1429.044	
326	0.26393016191536467	1433.334	
327	0.26461960666706996	1437.51	
328	0.26530840564572356	1441.646	
329	0.26599655945619305	1445.774	
330	0.2666840687027795	1450.004	
331	0.2673709339892181	1454.172	
332	0.2680571559186783	1458.322	
333	0.2687427350937648	1462.49	
334	0.26942767211651786	1466.665	
335	0.2701119675884137	1470.805	
336	0.27079562211036523	1474.988	
337	0.2714786362827225	1479.354	
338	0.2721610107052733	1483.675	
339	0.27284274597724356	1487.904	
340	0.273523842697298	1492.034	
341	0.2742043014635406	1496.187	
342	0.27488412287351494	1500.364	
343	0.2755633075242051	1504.598	
344	0.2762418560120359	1508.758	
345	0.2769197689328736	1512.909	
346	0.27759704688202635	1517.045	
347	0.27827369045424455	1521.187	
348	0.27894970024372157	1525.359	
349	0.2796250768440943	1529.547	
350	0.2802998208484436	1533.757	
351	0.28097393284929484	1537.896	
352	0.2816474134386182	1542.217	
353	0.28232026320782955	1546.557	
354	0.2829924827477909	1550.906	
355	0.28366407264881055	1555.259	
356	0.28433503350064404	1559.558	
357	0.2850053658924946	1563.841	
358	0.28567507041301343	1568.231	
359	0.2863441476503005	1572.552	
360	0.28701259819190483	1576.9	
361	0.2876804226248252	1581.198	
362	0.2883476215355103	1585.48	
363	0.28901419550985996	1589.825	
364	0.2896801451332248	1594.135	
365	0.29034547099040753	1598.298	
366	0.29101017366566284	1602.535	
367	0.2916742537426983	1606.889	
368	0.2923377118046746	1611.143	
369	0.2930005484342064	1615.358	
370	0.29366276421336257	1619.702	
371	0.2943243597236668	1624.042	
372	0.29498533554609796	1628.183	
373	0.29564569226109105	1632.345	
374	0.2963054304485371	1636.475	
375	0.29696455068778405	1640.663	
376	0.2976230535576372	1644.849	
377	0.2982809396363598	1648.976	
378	0.2989382095016735	1653.118	
379	0.2995948637307585	1657.458	
380	0.3002509029002548	1661.725	
381	0.300906327586262	1665.932	
382	0.3015611383643402	1670.14	
383	0.3022153358095103	1674.315	
384	0.3028689204962548	1678.451	
385	0.30352189299851795	1682.572	
386	0.3041742538897064	1686.727	
387	0.30482600374268987	1690.885	
388	0.30547714312980123	1695.039	
389	0.3061276726228376	1699.351	
390	0.30677759279306027	1703.743	
391	0.30742690421119556	1708.075	
392	0.30807560744743523	1712.448	
393	0.30872370307143693	1716.824	
394	0.30937119165232463	1721.176	
395	0.3100180737586895	1725.509	
396	0.3106643499585898	1729.833	
397	0.31131002081955206	1734.121	
398	0.3119550869085709	1738.317	
399	0.31259954879211005	1742.53	
400	0.31324340703610276	1746.688	
401	0.31388666220595196	1750.859	
402	0.31452931486653113	1754.987	
403	0.3151713655821845	1759.241	
404	0.31581281491672797	1763.393	
405	0.31645366343344905	1767.543	
406	0.3170939116951079	1771.74	
407	0.3177335602639375	1775.97	
408	0.31837260970164405	1780.31	
409	0.31901106056940776	1784.664	
410	0.31964891342788315	1788.965	
411	0.3202861688371996	1793.384	
412	0.320922827356962	1797.738	
413	0.3215588895462509	1802.124	
414	0.3221943559636232	1806.547	
415	0.3228292271671127	1810.822	
416	0.3234635037142305	1814.963	
417	0.3240971861619655	1819.208	
418	0.32473027506678476	1823.366	
419	0.3253627709846343	1827.535	
420	0.3259946744709393	1831.685	
421	0.3266259860806049	1835.823	
422	0.32725670636801607	1839.989	
423	0.32788683588703893	1844.149	
424	0.3285163751910206	1848.311	
425	0.32914532483279	1852.459	
426	0.32977368536465823	1856.684	
427	0.33040145733841897	1860.865	
428	0.33102864130534915	1865.172	
429	0.3316552378162093	1869.465	
430	0.3322812474212441	1873.735	
431	0.33290667067018276	1878.004	
432	0.33353150811223975	1882.334	
433	0.33415576029611493	1886.708	
434	0.33477942776999436	1891.039	
435	0.3354025110815505	1895.33	
436	0.336025010777943	1899.464	
437	0.3366469274058189	1903.736	
438	0.3372682615113133	1907.888	
439	0.33788901364004953	1912.25	
440	0.33850918433714017	1916.592	
441	0.339128774147187	1920.916	
442	0.3397477836142817	1925.193	
443	0.34036621328200656	1929.329	
444	0.34098406369343437	1933.582	
445	0.3416013353911296	1937.876	
446	0.34221802891714825	1942.222	
447	0.34283414481303875	1946.545	
448	0.3434496836198422	1950.933	
449	0.34406464587809293	1955.254	
450	0.34467903212781903	1959.645	
451	0.3452928429085428	1963.997	
452	0.34590607875928103	1968.287	
453	0.3465187402185459	1972.54	
454	0.3471308278243449	1976.795	
455	0.34774234211418187	1981.149	
456	0.3483532836250569	1985.455	
457	0.3489636528934673	1989.807	
458	0.3495734504554079	1994.187	
459	0.3501826768463713	1998.495	
460	0.35079133260134865	2002.825	
461	0.35139941825483	2007.152	
462	0.35200693434080477	2011.496	
463	0.35261388139276206	2015.802	
464	0.35322025994369155	2020.11	
465	0.3538260705260834	2024.463	
466	0.35443131367192926	2028.708	
467	0.35503598991272234	2032.88	
468	0.3556400997794581	2037.044	
469	0.3562436438026345	2041.187	
470	0.35684662251225285	2045.33	
471	0.3574490364378178	2049.526	
472	0.358050886108338	2053.72	
473	0.3586521720523269	2057.908	
474	0.35925289479780276	2062.091	
475	0.35985305487228914	2066.362	
476	0.3604526528028156	2070.673	
477	0.361051689115918	2074.991	
478	0.3616501643376392	2079.29	
479	0.3622480789935292	2083.641	
480	0.36284543360864563	2087.967	
481	0.3634422287075546	2092.285	
482	0.36403846481433055	2096.456	
483	0.3646341424525573	2100.658	
484	0.36522926214532825	2104.842	
485	0.36582382441524663	2109.172	
486	0.3664178297844263	2113.499	
487	0.367011278774492	2117.823	
488	0.3676041719065801	2122.193	
489	0.36819650970133866	2126.366	
490	0.3687882926789281	2130.525	
491	0.36937952135902163	2134.676	
492	0.36997019626080574	2138.861	
493	0.3705603179029806	2142.98	
494	0.3711498868037606	2147.141	
495	0.37173890348087457	2151.326	
496	0.37232736845156655	2155.471	
497	0.37291528223259607	2159.602	
498	0.3735026453402386	2163.756	
499	0.37408945829028606	2167.925	
